item,itemLabel
http://www.wikidata.org/entity/Q64144114,Mount Stuart
http://www.wikidata.org/entity/Q64144117,Mount Hinman
http://www.wikidata.org/entity/Q64144119,Mount Mystery
http://www.wikidata.org/entity/Q64144120,Mount Olympus
http://www.wikidata.org/entity/Q64144121,Mount Deception
http://www.wikidata.org/entity/Q64144122,Mount Queets
http://www.wikidata.org/entity/Q64144123,Mount Ferry
http://www.wikidata.org/entity/Q64144124,Mount Stimson
http://www.wikidata.org/entity/Q64144125,Nyack Creek
http://www.wikidata.org/entity/Q64144126,Mount Thompson
http://www.wikidata.org/entity/Q64144128,Pacific Creek
http://www.wikidata.org/entity/Q64144130,Mount James
http://www.wikidata.org/entity/Q64144133,Oberlin Falls
http://www.wikidata.org/entity/Q64144136,Mount Oberlin
http://www.wikidata.org/entity/Q64144140,Mineral Creek
http://www.wikidata.org/entity/Q64144142,Mount Blum
http://www.wikidata.org/entity/Q64144143,Mount Baker
http://www.wikidata.org/entity/Q64144145,Mount Shuksan
http://www.wikidata.org/entity/Q64144146,Natoas Peak
http://www.wikidata.org/entity/Q64144149,Mount Carter
http://www.wikidata.org/entity/Q64144150,Olson Creek
http://www.wikidata.org/entity/Q64144151,Miche Wabun Lake
http://www.wikidata.org/entity/Q64144152,Mount Spickard
http://www.wikidata.org/entity/Q64144153,Mount Cleveland
http://www.wikidata.org/entity/Q64144154,Mount Vsevidof
http://www.wikidata.org/entity/Q64144155,Mount Recheshnoi
http://www.wikidata.org/entity/Q64144158,Nass River
http://www.wikidata.org/entity/Q64144161,Mount Veniaminof
http://www.wikidata.org/entity/Q64144164,Mount Middleton
http://www.wikidata.org/entity/Q64144168,Mount Pounder
http://www.wikidata.org/entity/Q64144170,Mount Zara
http://www.wikidata.org/entity/Q64144172,Oweegee Creek
http://www.wikidata.org/entity/Q64144173,Oweegee Peak
http://www.wikidata.org/entity/Q64144174,Mount Skowill
http://www.wikidata.org/entity/Q64144175,Mount Verrett
http://www.wikidata.org/entity/Q20552414,Q20552414
http://www.wikidata.org/entity/Q55163235,Wit Stwosz Icefall
http://www.wikidata.org/entity/Q38251784,Wenden Glacier
http://www.wikidata.org/entity/Q64144176,Mount Chiginagak
http://www.wikidata.org/entity/Q64144177,North Dawes Glacier
http://www.wikidata.org/entity/Q64144178,Mud Glacier
http://www.wikidata.org/entity/Q64144179,Mount Martin
http://www.wikidata.org/entity/Q64144182,Mount Katmai
http://www.wikidata.org/entity/Q64144183,Mount Wood
http://www.wikidata.org/entity/Q64144184,Mount Crillon
http://www.wikidata.org/entity/Q64144186,Mount Wright (Hoonah-Angoon)
http://www.wikidata.org/entity/Q64144187,Muir Point
http://www.wikidata.org/entity/Q64144188,Mount Douglas
http://www.wikidata.org/entity/Q64144190,Mount Merriam
http://www.wikidata.org/entity/Q64144193,Muir Glacier
http://www.wikidata.org/entity/Q64144196,Muir Inlet
http://www.wikidata.org/entity/Q64144198,Mount Waskey
http://www.wikidata.org/entity/Q64144201,Nunatak Fiord
http://www.wikidata.org/entity/Q64144203,Northwestern Glacier
http://www.wikidata.org/entity/Q64144204,Nuyakuk Lake
http://www.wikidata.org/entity/Q64144205,Midimber Lake
http://www.wikidata.org/entity/Q64144207,Mount Cook (Alaska)
http://www.wikidata.org/entity/Q64144208,Mount Saint Elias
http://www.wikidata.org/entity/Q64144209,Mount Augusta
http://www.wikidata.org/entity/Q64144210,Mount Miller
http://www.wikidata.org/entity/Q64144211,Nellie Juan Glacier
http://www.wikidata.org/entity/Q64144212,Mount Logan
http://www.wikidata.org/entity/Q64144213,Northland Glacier
http://www.wikidata.org/entity/Q64144214,Mount Hawkins
http://www.wikidata.org/entity/Q64144215,North Fork Glacier
http://www.wikidata.org/entity/Q64144217,Neacola Glacier
http://www.wikidata.org/entity/Q64144223,Mount Hogan
http://www.wikidata.org/entity/Q64144225,Mount Spurr
http://www.wikidata.org/entity/Q64144227,Mount Bona
http://www.wikidata.org/entity/Q64144229,Mount Witherspoon
http://www.wikidata.org/entity/Q64144234,Mount Gerdine
http://www.wikidata.org/entity/Q64144236,Mount Blackburn
http://www.wikidata.org/entity/Q64144237,Middle Fork Glacier
http://www.wikidata.org/entity/Q64144239,Mint Glacier
http://www.wikidata.org/entity/Q64144240,Mount Wrangell
http://www.wikidata.org/entity/Q64144242,Mount Jarvis
http://www.wikidata.org/entity/Q64144243,Mount Drum
http://www.wikidata.org/entity/Q64144244,Mount Gordon
http://www.wikidata.org/entity/Q64144245,Nadina Glacier
http://www.wikidata.org/entity/Q64144246,Mount Sanford
http://www.wikidata.org/entity/Q64144247,Notch Creek
http://www.wikidata.org/entity/Q64144248,Nutzotin Mountains
http://www.wikidata.org/entity/Q64144249,Mentasta Mountains
http://www.wikidata.org/entity/Q64144251,Mount Dall
http://www.wikidata.org/entity/Q64144252,Mount Russell
http://www.wikidata.org/entity/Q64144254,Mount Foraker
http://www.wikidata.org/entity/Q64144256,Middle Fork Chistochina River
http://www.wikidata.org/entity/Q64144258,Ohio Creek
http://www.wikidata.org/entity/Q64144263,Mount Kimball
http://www.wikidata.org/entity/Q64144265,Mount Eielson
http://www.wikidata.org/entity/Q64144268,Nenana Glacier
http://www.wikidata.org/entity/Q64144269,Mount Hayes
http://www.wikidata.org/entity/Q64144270,Mount Deborah
http://www.wikidata.org/entity/Q64144271,Morsarjökull
http://www.wikidata.org/entity/Q64144272,Nuuk
http://www.wikidata.org/entity/Q64144273,Nenana River
http://www.wikidata.org/entity/Q64144274,Mount Skookum Jim
http://www.wikidata.org/entity/Q64144276,Okpilak Glacier
http://www.wikidata.org/entity/Q64144277,Mount Salisbury
http://www.wikidata.org/entity/Q64144279,Mount Chamberlin
http://www.wikidata.org/entity/Q64144282,Mount Michelson
http://www.wikidata.org/entity/Q64144284,Novaya Zemlya
http://www.wikidata.org/entity/Q64144288,Nordenskiolds Glacier
http://www.wikidata.org/entity/Q64144291,Nansen Glacier
http://www.wikidata.org/entity/Q64144292,Mohn Glacier
http://www.wikidata.org/entity/Q64144293,Moltke Glacier
http://www.wikidata.org/entity/Q64144296,Morris Jesup Glacier
http://www.wikidata.org/entity/Q64144297,Midtre Lovenbreen Glacier
http://www.wikidata.org/entity/Q64144384,Pumasillu
http://www.wikidata.org/entity/Q64144385,Salcantay East Glacier
http://www.wikidata.org/entity/Q64144386,Piloto Glacier
http://www.wikidata.org/entity/Q64144387,Southwall Hanging Glaciers
http://www.wikidata.org/entity/Q64144388,South Cirque Glacier
http://www.wikidata.org/entity/Q64144389,Reicher Glacier
http://www.wikidata.org/entity/Q64144391,San Quintin Glacier
http://www.wikidata.org/entity/Q64144393,Soler Glacier
http://www.wikidata.org/entity/Q64144395,Pared Norte Glacier
http://www.wikidata.org/entity/Q64144397,Pared Sur Glacier
http://www.wikidata.org/entity/Q64144399,Pascua Glacier
http://www.wikidata.org/entity/Q64144427,Southern Patagonia Ice Field Glaciers
http://www.wikidata.org/entity/Q64144497,Penguin Glacier
http://www.wikidata.org/entity/Q64144499,Pingo Glacier
http://www.wikidata.org/entity/Q64144501,Ross Island (Antarctica)
http://www.wikidata.org/entity/Q64144504,Pastorouri Glacier
http://www.wikidata.org/entity/Q64144506,Popocatépetl Glacier
http://www.wikidata.org/entity/Q64144509,Rolwaling Glacier
http://www.wikidata.org/entity/Q64144510,Shangri Nup / Shar Glacier
http://www.wikidata.org/entity/Q64144511,Rikha Samba Glacier
http://www.wikidata.org/entity/Q64144513,Parlung No. 94
http://www.wikidata.org/entity/Q64144514,Sawtooth Peak
http://www.wikidata.org/entity/Q64144515,Simmons Peak
http://www.wikidata.org/entity/Q64144517,Parker Creek
http://www.wikidata.org/entity/Q64144518,Qiyi Glacier
http://www.wikidata.org/entity/Q64144522,Snowy Range
http://www.wikidata.org/entity/Q64144528,Shokalsky Glacier
http://www.wikidata.org/entity/Q64144531,Saint Lawrence River
http://www.wikidata.org/entity/Q64144534,Glacier de Sarennes
http://www.wikidata.org/entity/Q64144535,Ghiacciaio del Rocciamelone
http://www.wikidata.org/entity/Q4009221,Q4009221
http://www.wikidata.org/entity/Q64144537,Ghiacciaio del Rutor
http://www.wikidata.org/entity/Q64144538,Prarayer
http://www.wikidata.org/entity/Q64144541,Seewjinen Glacier
http://www.wikidata.org/entity/Q64144545,Presanella Glacier
http://www.wikidata.org/entity/Q64144546,Glacier de Pierredar
http://www.wikidata.org/entity/Q64144547,Glacier du Prapio
http://www.wikidata.org/entity/Q64144549,Glacier du Sex Rouge
http://www.wikidata.org/entity/Q64144552,Silsersee
http://www.wikidata.org/entity/Q64144553,Schwarz Glacier
http://www.wikidata.org/entity/Q64144554,Vedreit de Camp (Paridisino) Glacier
http://www.wikidata.org/entity/Q64144555,Schonbuhl Glacier
http://www.wikidata.org/entity/Q64144558,Pizgletscher
http://www.wikidata.org/entity/Q64144561,Räterichsbodensee Lake
http://www.wikidata.org/entity/Q64144564,Schwarzbachfirn Glacier
http://www.wikidata.org/entity/Q64144567,Sankt Annafirn Glacier
http://www.wikidata.org/entity/Q64144571,Rotfirn (Nord) Glacier
http://www.wikidata.org/entity/Q64144572,Scalettagletscher
http://www.wikidata.org/entity/Q64144574,Plattalvagletscher (Griessfirn)
http://www.wikidata.org/entity/Q64144578,Sardonagletscher (Chligletscher)
http://www.wikidata.org/entity/Q64144579,Pizol Glacier
http://www.wikidata.org/entity/Q64144580,Sonielem Lake
http://www.wikidata.org/entity/Q64144581,Schneeferner South Glacier
http://www.wikidata.org/entity/Q64144582,Schneeferner North Glacier
http://www.wikidata.org/entity/Q64144583,Rampart Glacier
http://www.wikidata.org/entity/Q64144584,Mount Skokomish
http://www.wikidata.org/entity/Q64144585,Royal Basin
http://www.wikidata.org/entity/Q64144586,Sloan Peak
http://www.wikidata.org/entity/Q64144587,Sitting Bull Mountain
http://www.wikidata.org/entity/Q64144588,Mount Saint Nicholas
http://www.wikidata.org/entity/Q64144590,Snowking Mountain
http://www.wikidata.org/entity/Q64144592,Mount Pinchot
http://www.wikidata.org/entity/Q64144595,Razoredge Mountain
http://www.wikidata.org/entity/Q64144598,Twin Sisters Mountain
http://www.wikidata.org/entity/Q64144601,Saint Mary Lake
http://www.wikidata.org/entity/Q64144604,Pollock Mountain
http://www.wikidata.org/entity/Q64144605,Sherman Peak
http://www.wikidata.org/entity/Q64144606,Sherman Crater
http://www.wikidata.org/entity/Q64144607,Snow Moon Lake
http://www.wikidata.org/entity/Q64144609,Picket Range
http://www.wikidata.org/entity/Q64144610,Porcupine Ridge
http://www.wikidata.org/entity/Q64144611,Silver Glacier
http://www.wikidata.org/entity/Q64144612,Skeena River
http://www.wikidata.org/entity/Q64144613,Soule Glacier
http://www.wikidata.org/entity/Q64144614,Red Glacier (Prince of Wales)
http://www.wikidata.org/entity/Q64144616,Smith Lake
http://www.wikidata.org/entity/Q64144617,Slamgeesh Range
http://www.wikidata.org/entity/Q64144618,Skowill Creek
http://www.wikidata.org/entity/Q64144619,Snowbank Creek
http://www.wikidata.org/entity/Q64144621,Popof Glacier
http://www.wikidata.org/entity/Q64144625,Patterson Glacier
http://www.wikidata.org/entity/Q64144627,Porcupine Glacier (British Columbia)
http://www.wikidata.org/entity/Q64144628,Sawyer Glacier
http://www.wikidata.org/entity/Q64144632,Port Snettisham
http://www.wikidata.org/entity/Q64144634,Southwest Glacier
http://www.wikidata.org/entity/Q64144635,Reid Glacier (Alaska)
http://www.wikidata.org/entity/Q64144637,Scidmore Glacier
http://www.wikidata.org/entity/Q64144639,Sea Otter Glacier
http://www.wikidata.org/entity/Q64144640,Queen Inlet
http://www.wikidata.org/entity/Q64144641,Rendu Inlet
http://www.wikidata.org/entity/Q64144642,Plateau Glacier
http://www.wikidata.org/entity/Q64144644,Romer Glacier
http://www.wikidata.org/entity/Q64144645,Prairie Lake
http://www.wikidata.org/entity/Q64144646,Rendu Glacier
http://www.wikidata.org/entity/Q64144648,Rainbow Glacier (Alaska)
http://www.wikidata.org/entity/Q64144649,Rodman Glacier
http://www.wikidata.org/entity/Q64144650,South Glacier
http://www.wikidata.org/entity/Q64144651,Rainy Hollow Glacier
http://www.wikidata.org/entity/Q64144652,Portlock Glacier
http://www.wikidata.org/entity/Q64144653,Point Manby
http://www.wikidata.org/entity/Q64144654,Pile Bay
http://www.wikidata.org/entity/Q64144655,Schooner Beach
http://www.wikidata.org/entity/Q64144660,Point Riou
http://www.wikidata.org/entity/Q64144661,Point Latouche
http://www.wikidata.org/entity/Q64144663,Riou Bay
http://www.wikidata.org/entity/Q64144665,Pedersen Glacier
http://www.wikidata.org/entity/Q64144666,Red Glacier (Kenai Peninsula)
http://www.wikidata.org/entity/Q64144669,Pulpito Del Diablo Glacier
http://www.wikidata.org/entity/Q64144672,Porcupine Glacier (Alaska)
http://www.wikidata.org/entity/Q64144675,Puget Glacier
http://www.wikidata.org/entity/Q64144677,Seal River
http://www.wikidata.org/entity/Q64144678,Seward
http://www.wikidata.org/entity/Q64144680,Seward Glacier
http://www.wikidata.org/entity/Q64144681,Saint Elias Mountains
http://www.wikidata.org/entity/Q64144682,Sargent Ice Field
http://www.wikidata.org/entity/Q64144683,Snow River
http://www.wikidata.org/entity/Q64144684,Redoubt Volcano
http://www.wikidata.org/entity/Q64144686,Sherman Glacier
http://www.wikidata.org/entity/Q64144690,Prince William Sound
http://www.wikidata.org/entity/Q64144693,Ripon Glacier
http://www.wikidata.org/entity/Q64144696,Skookum Glacier
http://www.wikidata.org/entity/Q64144699,Silver Glacier (Alaska)
http://www.wikidata.org/entity/Q64144701,Schwan Glacier
http://www.wikidata.org/entity/Q64144702,Pigot Glacier
http://www.wikidata.org/entity/Q64144704,Roaring Glacier
http://www.wikidata.org/entity/Q64144705,Shamrock Glacier
http://www.wikidata.org/entity/Q64144706,Penniman Glaciers
http://www.wikidata.org/entity/Q68582901,Humboldt glacier
http://www.wikidata.org/entity/Q85792180,Parallel Glacier
http://www.wikidata.org/entity/Q97174311,Q97174311
http://www.wikidata.org/entity/Q98858041,Saginaw Lobe
http://www.wikidata.org/entity/Q48769738,West Fork Glacier
http://www.wikidata.org/entity/Q48838430,Q48838430
http://www.wikidata.org/entity/Q64144708,Serpentine Glacier
http://www.wikidata.org/entity/Q64144709,Ranney Glacier
http://www.wikidata.org/entity/Q64144711,Radcliffe Glacier
http://www.wikidata.org/entity/Q64144712,Snowcap Mountain
http://www.wikidata.org/entity/Q64144713,Regal Glacier
http://www.wikidata.org/entity/Q64144714,Rohn Glacier
http://www.wikidata.org/entity/Q64144715,Skwentna River
http://www.wikidata.org/entity/Q64144717,Sanford Glacier
http://www.wikidata.org/entity/Q64144719,Sovereign Mountain
http://www.wikidata.org/entity/Q64144722,Rainy Pass
http://www.wikidata.org/entity/Q64144725,Slana River
http://www.wikidata.org/entity/Q64144730,Robertson River
http://www.wikidata.org/entity/Q64144734,Skalafellsjökull
http://www.wikidata.org/entity/Q64144737,Rundvassbreen Glacier
http://www.wikidata.org/entity/Q64144742,Søndre Strømfjord
http://www.wikidata.org/entity/Q64144745,Passusjietna West Glacier
http://www.wikidata.org/entity/Q64144747,Sheenjek River
http://www.wikidata.org/entity/Q64144748,Schwanda Glacier
http://www.wikidata.org/entity/Q64144749,Qeqertarsuup Tunua
http://www.wikidata.org/entity/Q64144750,Qimusseriarsuaq
http://www.wikidata.org/entity/Q64144751,Peary Glacier
http://www.wikidata.org/entity/Q64144754,Rinks Gletscher (north)
http://www.wikidata.org/entity/Q64144756,Rasmussen Glacier
http://www.wikidata.org/entity/Q64144846,Volcán Cotopaxi
http://www.wikidata.org/entity/Q64144847,Zongo Glacier
http://www.wikidata.org/entity/Q64144848,Wollaston Glacier
http://www.wikidata.org/entity/Q64144850,Strindberg Glacier
http://www.wikidata.org/entity/Q64144851,Tempano Glacier
http://www.wikidata.org/entity/Q64144854,Spele Glacier
http://www.wikidata.org/entity/Q64144856,Yale Glacier (Nepal)
http://www.wikidata.org/entity/Q64144858,Yala Glacier
http://www.wikidata.org/entity/Q64144860,Thulagi Glacier
http://www.wikidata.org/entity/Q64144864,University Peak
http://www.wikidata.org/entity/Q64144869,Wheeler Peak
http://www.wikidata.org/entity/Q64144873,Sundance Mountain
http://www.wikidata.org/entity/Q64144875,Tsentralniy Tuyuksuyskiy Glacier
http://www.wikidata.org/entity/Q64144877,Urumqi Glacier
http://www.wikidata.org/entity/Q64144878,Talgar Yuzhniy Glacier
http://www.wikidata.org/entity/Q64144879,Titcomb Lakes
http://www.wikidata.org/entity/Q64144882,Wells Creek
http://www.wikidata.org/entity/Q64144883,Three Forks Park
http://www.wikidata.org/entity/Q64144884,Teton Range
http://www.wikidata.org/entity/Q64144885,Timberline Lodge
http://www.wikidata.org/entity/Q64144890,Ghiacciaio della Valletta
http://www.wikidata.org/entity/Q64144897,Glacier de Tré-la-Tête
http://www.wikidata.org/entity/Q64144903,Glacier de Tseudet
http://www.wikidata.org/entity/Q64144967,Theodulpass
http://www.wikidata.org/entity/Q64144968,Zadezan Glacier
http://www.wikidata.org/entity/Q64144970,Through Glacier
http://www.wikidata.org/entity/Q64145009,Tête de Valpelline
http://www.wikidata.org/entity/Q64145010,Tiefmattengletscher
http://www.wikidata.org/entity/Q64145012,Tällibodengletscher
http://www.wikidata.org/entity/Q64145118,Turtmanngletscher
http://www.wikidata.org/entity/Q64145119,White Salmon Glacier (Yakima)
http://www.wikidata.org/entity/Q64145120,White Salmon - Avalanche Glacier
http://www.wikidata.org/entity/Q64145121,Wishbone Glacier
http://www.wikidata.org/entity/Q64145122,Ventina (Pizzo) Glacier
http://www.wikidata.org/entity/Q64145123,Vazzeda Glacier
http://www.wikidata.org/entity/Q64145125,Vadrer da Fex
http://www.wikidata.org/entity/Q64145130,Zenbächengletscher
http://www.wikidata.org/entity/Q64145133,Vadret da Rosatsch Glacier
http://www.wikidata.org/entity/Q64145135,Ghiacciaio di Valleggia
http://www.wikidata.org/entity/Q64145136,Ghiacciaio di Val Torta
http://www.wikidata.org/entity/Q64145137,Wannenhorngletscher
http://www.wikidata.org/entity/Q64145142,Vitelli Glacier
http://www.wikidata.org/entity/Q64145145,Suretta Merid Glacier
http://www.wikidata.org/entity/Q64145147,Tofana di Rozes
http://www.wikidata.org/entity/Q64145151,Strahlegg-gletscher
http://www.wikidata.org/entity/Q64145158,Tre Cime di Lavaredo
http://www.wikidata.org/entity/Q64145160,Triftgletscher (Gadmen)
http://www.wikidata.org/entity/Q64145162,Steingletscher
http://www.wikidata.org/entity/Q64145164,Wallenburfirn Glacier
http://www.wikidata.org/entity/Q64145166,Tatoosh Range
http://www.wikidata.org/entity/Q64145169,Stevens Glacier
http://www.wikidata.org/entity/Q64145173,Vadret Tiatscha (La Cudera)
http://www.wikidata.org/entity/Q64145180,Tipsoo Lake
http://www.wikidata.org/entity/Q64145183,Hintersulzfirn
http://www.wikidata.org/entity/Q64145198,Swan Peak
http://www.wikidata.org/entity/Q64145201,University Glacier
http://www.wikidata.org/entity/Q64145205,White Glacier (Washington)
http://www.wikidata.org/entity/Q64145208,Thompson Creek
http://www.wikidata.org/entity/Q64145209,Triple Divide Peak
http://www.wikidata.org/entity/Q64145210,Swiftcurrent Mountain
http://www.wikidata.org/entity/Q64145211,Summit Crater
http://www.wikidata.org/entity/Q64145213,Spillway Glacier
http://www.wikidata.org/entity/Q64145217,Vulture Peak
http://www.wikidata.org/entity/Q64145220,Whitecrow Lake
http://www.wikidata.org/entity/Q64145226,Turner Glacier (British Columbia)
http://www.wikidata.org/entity/Q64145228,Tumbling Glacier
http://www.wikidata.org/entity/Q64145229,Tanaga Island
http://www.wikidata.org/entity/Q64145231,Takawangha Volcano
http://www.wikidata.org/entity/Q64145232,Tanya Lake
http://www.wikidata.org/entity/Q64145234,Umnak Island
http://www.wikidata.org/entity/Q64145235,Tulik Volcano
http://www.wikidata.org/entity/Q64145236,Thumb Glacier
http://www.wikidata.org/entity/Q64145239,Texas Glacier
http://www.wikidata.org/entity/Q64145242,Mount Upshur
http://www.wikidata.org/entity/Q64145245,Unuk River
http://www.wikidata.org/entity/Q64145247,Taylor River
http://www.wikidata.org/entity/Q64145251,Teigen Creek
http://www.wikidata.org/entity/Q64145252,Twin Glacier (British Columbia)
http://www.wikidata.org/entity/Q64145253,Thutade Lake
http://www.wikidata.org/entity/Q64145254,Trygve Lake
http://www.wikidata.org/entity/Q64145255,Thomas Bay
http://www.wikidata.org/entity/Q64145257,Sumdum Glacier
http://www.wikidata.org/entity/Q64145258,Trident Volcano
http://www.wikidata.org/entity/Q64145262,The Knife Creek Glaciers
http://www.wikidata.org/entity/Q64145265,Taku Inlet
http://www.wikidata.org/entity/Q64145268,Twin Glacier Lake
http://www.wikidata.org/entity/Q64145271,West Twin Glacier
http://www.wikidata.org/entity/Q64145273,Twin Glacier Peak
http://www.wikidata.org/entity/Q64145274,Mount Wilbur
http://www.wikidata.org/entity/Q64145276,Tyeen Glacier
http://www.wikidata.org/entity/Q64145277,Twin Glacier (Alaska)
http://www.wikidata.org/entity/Q64145280,Toyatte Glacier
http://www.wikidata.org/entity/Q64145281,Wachusett Inlet
http://www.wikidata.org/entity/Q64145285,Topeka Glacier
http://www.wikidata.org/entity/Q64145287,Tarr Inlet
http://www.wikidata.org/entity/Q64145288,Willard Glacier
http://www.wikidata.org/entity/Q64145289,Takhin Glacier
http://www.wikidata.org/entity/Q64145290,Taiya Inlet
http://www.wikidata.org/entity/Q64145295,Split Glacier (Kenai Peninsula)
http://www.wikidata.org/entity/Q64145296,Surprise Lake
http://www.wikidata.org/entity/Q64145297,Trout Lake
http://www.wikidata.org/entity/Q64145298,West Nunatak Glacier
http://www.wikidata.org/entity/Q64145300,Teslin Lake
http://www.wikidata.org/entity/Q64145303,Tutshi Lake
http://www.wikidata.org/entity/Q64145306,Svelgjabreen Glacier
http://www.wikidata.org/entity/Q64145308,Umbrella Glacier
http://www.wikidata.org/entity/Q64145310,Turner Glacier (Alaska)
http://www.wikidata.org/entity/Q64145311,Tongue Glacier
http://www.wikidata.org/entity/Q64145313,Tsaa Fiord
http://www.wikidata.org/entity/Q64145314,White River Glacier (Alaska)
http://www.wikidata.org/entity/Q64145317,Tsaa Glacier
http://www.wikidata.org/entity/Q64145318,Vitus Lake
http://www.wikidata.org/entity/Q64145319,Yakataga Glacier
http://www.wikidata.org/entity/Q64145324,Tyndall Glacier (Alaska)
http://www.wikidata.org/entity/Q64145327,Tigertail Glacier
http://www.wikidata.org/entity/Q64145330,Tuxedni Glacier
http://www.wikidata.org/entity/Q64145331,Tuxedni Bay
http://www.wikidata.org/entity/Q64145333,Upnuk Lake
http://www.wikidata.org/entity/Q64145336,Ultramarine Glacier
http://www.wikidata.org/entity/Q64145338,Wolverine Glacier
http://www.wikidata.org/entity/Q64145339,Tlikakila River
http://www.wikidata.org/entity/Q64145342,Van Cleve Glacier
http://www.wikidata.org/entity/Q64145343,Tebenkof Glacier
http://www.wikidata.org/entity/Q64145346,Tsiu River
http://www.wikidata.org/entity/Q64145351,Whittier Glacier
http://www.wikidata.org/entity/Q64145353,Wernicke Glacier
http://www.wikidata.org/entity/Q64145354,Turquoise Lake
http://www.wikidata.org/entity/Q64145357,Turquoise Glacier
http://www.wikidata.org/entity/Q64145358,Tanaina Glacier
http://www.wikidata.org/entity/Q64145359,Twentymile Glacier
http://www.wikidata.org/entity/Q64145360,Telaquana Lake
http://www.wikidata.org/entity/Q64145361,Wedge Glacier
http://www.wikidata.org/entity/Q64145362,Unakwik Inlet
http://www.wikidata.org/entity/Q64145364,Surprise Glacier (Anchorage)
http://www.wikidata.org/entity/Q64145365,Toboggan Glacier
http://www.wikidata.org/entity/Q64145366,Terentiev Lake
http://www.wikidata.org/entity/Q64145367,Two Lakes
http://www.wikidata.org/entity/Q64145368,Yale Glacier (Alaska)
http://www.wikidata.org/entity/Q64145375,Stephens Glacier
http://www.wikidata.org/entity/Q64906184,Q64906184
http://www.wikidata.org/entity/Q65127891,Q65127891
http://www.wikidata.org/entity/Q49949760,Q49949760
http://www.wikidata.org/entity/Q54872287,Yakutat Glacier
http://www.wikidata.org/entity/Q55163219,Q55163219
http://www.wikidata.org/entity/Q55163228,Q55163228
http://www.wikidata.org/entity/Q55163230,Q55163230
http://www.wikidata.org/entity/Q55163234,Q55163234
http://www.wikidata.org/entity/Q55163245,Q55163245
http://www.wikidata.org/entity/Q55163247,Q55163247
http://www.wikidata.org/entity/Q55164590,Q55164590
http://www.wikidata.org/entity/Q55164591,Q55164591
http://www.wikidata.org/entity/Q55164596,Q55164596
http://www.wikidata.org/entity/Q55164646,Q55164646
http://www.wikidata.org/entity/Q55164647,Q55164647
http://www.wikidata.org/entity/Q55164650,Q55164650
http://www.wikidata.org/entity/Q55164651,Q55164651
http://www.wikidata.org/entity/Q55164654,Q55164654
http://www.wikidata.org/entity/Q55164656,Q55164656
http://www.wikidata.org/entity/Q69856679,Q69856679
http://www.wikidata.org/entity/Q71520095,Q71520095
http://www.wikidata.org/entity/Q71542453,Q71542453
http://www.wikidata.org/entity/Q71870898,Q71870898
http://www.wikidata.org/entity/Q71881797,Q71881797
http://www.wikidata.org/entity/Q71881801,Q71881801
http://www.wikidata.org/entity/Q71881804,Q71881804
http://www.wikidata.org/entity/Q71881811,Q71881811
http://www.wikidata.org/entity/Q71881812,Q71881812
http://www.wikidata.org/entity/Q72177563,Q72177563
http://www.wikidata.org/entity/Q73481696,Q73481696
http://www.wikidata.org/entity/Q74197971,Q74197971
http://www.wikidata.org/entity/Q75540052,Q75540052
http://www.wikidata.org/entity/Q79383751,Q79383751
http://www.wikidata.org/entity/Q83367384,Q83367384
http://www.wikidata.org/entity/Q83474426,Q83474426
http://www.wikidata.org/entity/Q85751475,Chaos Glacier
http://www.wikidata.org/entity/Q85795570,Radiant Glacier
http://www.wikidata.org/entity/Q86683557,Q86683557
http://www.wikidata.org/entity/Q86750629,Nunatak Glacier
http://www.wikidata.org/entity/Q87759091,Q87759091
http://www.wikidata.org/entity/Q87915585,Q87915585
http://www.wikidata.org/entity/Q88218135,Thajiwas glacier
http://www.wikidata.org/entity/Q88266747,Younghusband glacier
http://www.wikidata.org/entity/Q89481538,Bichom Glacier
http://www.wikidata.org/entity/Q89482357,Hari parbat Glacier
http://www.wikidata.org/entity/Q55164657,Q55164657
http://www.wikidata.org/entity/Q55164658,Q55164658
http://www.wikidata.org/entity/Q55164659,Q55164659
http://www.wikidata.org/entity/Q55164661,Q55164661
http://www.wikidata.org/entity/Q55164664,Q55164664
http://www.wikidata.org/entity/Q55164665,Q55164665
http://www.wikidata.org/entity/Q55164666,Q55164666
http://www.wikidata.org/entity/Q55164667,Q55164667
http://www.wikidata.org/entity/Q55164668,Q55164668
http://www.wikidata.org/entity/Q55164670,Q55164670
http://www.wikidata.org/entity/Q55164673,Q55164673
http://www.wikidata.org/entity/Q55164674,Q55164674
http://www.wikidata.org/entity/Q55165901,Q55165901
http://www.wikidata.org/entity/Q55597091,Q55597091
http://www.wikidata.org/entity/Q56517492,Q56517492
http://www.wikidata.org/entity/Q56517494,Q56517494
http://www.wikidata.org/entity/Q56517506,Q56517506
http://www.wikidata.org/entity/Q56517520,Q56517520
http://www.wikidata.org/entity/Q56517523,Q56517523
http://www.wikidata.org/entity/Q56517527,Q56517527
http://www.wikidata.org/entity/Q56517530,Q56517530
http://www.wikidata.org/entity/Q56612780,Q56612780
http://www.wikidata.org/entity/Q56640684,Q56640684
http://www.wikidata.org/entity/Q56640686,Q56640686
http://www.wikidata.org/entity/Q56640687,Q56640687
http://www.wikidata.org/entity/Q57836124,Q57836124
http://www.wikidata.org/entity/Q58929478,Q58929478
http://www.wikidata.org/entity/Q58936890,Q58936890
http://www.wikidata.org/entity/Q60750424,Sulphur Glacier
http://www.wikidata.org/entity/Q60968541,Q60968541
